index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible
7387,06A7SJ,AZ,PAS,2024-04-26,410.82,0.0,410.82,5,410.82,0.0,0.0,0.0,0.0
7763,06BXUY,FL,PAS,2024-04-15,409.26,0.0,409.26,5,409.26,0.0,0.0,0.0,0.0
7849,06DNDV,FL,PAS,2024-01-05,2349.33,0.0,2349.33,31,2249.33,1598.05,0.0,1598.05,22.0
7868,06DVVK,FL,PAS,2024-03-10,411.34,0.0,411.34,5,411.34,0.0,0.0,0.0,0.0
7875,06DYGU,FL,PAS,2024-12-06,1047.45,427.38,620.07,15,620.07,150.86,0.0,150.86,2.0
7904,06EKIL,FL,PAS,2024-05-24,800.6,120.72,679.88,10,679.88,0.0,0.0,0.0,0.0
7933,06IFP,FL,PAS,2024-01-06,833.08,0.0,833.08,10,833.08,0.0,0.0,0.0,0.0
7967,070BKLH,TN,PAS,2024-11-03,398.08,0.0,398.08,5,398.08,0.0,0.0,0.0,0.0
8093,071ZSC,OH,PAS,2024-12-05,542.57,0.0,542.57,7,542.57,0.0,0.0,0.0,0.0
8367,077BDMK,TN,PAS,2024-09-21,785.11,0.0,785.11,10,785.11,75.69,0.0,75.69,1.0
8473,07A8CJ,AZ,PAS,2024-09-06,498.6,0.0,498.6,6,498.6,76.99,0.0,76.99,1.0
8586,07AWII,FL,PAS,2024-06-29,657.0,0.0,657.0,8,657.0,229.15,0.0,229.15,3.0
8891,07DQHL,FL,PAS,2024-02-15,12274.42,428.13,11846.29,160,11446.29,9756.97,50.0,9706.97,129.0
8892,07DQWJ,FL,PAS,2024-01-18,828.66,0.0,828.66,10,828.66,162.3,0.0,162.3,2.0
8917,07DYYV,FL,PAS,2024-03-22,1373.96,0.0,1373.96,17,1373.96,638.4100000000001,0.0,638.4100000000001,8.0
8924,07ECIH,FL,PAS,2024-05-30,564.6700000000001,0.0,564.6700000000001,7,564.6700000000001,0.0,0.0,0.0,0.0
9578,08AGJM,FL,PAS,2024-06-14,1151.11,660.44,490.67,16,490.67,0.0,0.0,0.0,0.0
9584,08AIVX,FL,PAS,2024-09-27,482.61,0.0,482.61,6,482.61,0.0,0.0,0.0,0.0
9598,08AMZZ,FL,PAS,2024-07-22,572.43,153.42000000000002,419.01,7,419.01,0.0,0.0,0.0,0.0
9684,08AZCM,FL,PAS,2024-02-22,580.01,0.0,580.01,7,580.01,0.0,0.0,0.0,0.0
9710,08BETT,FL,PAS,2024-09-10,591.71,100.0,491.71,8,491.71,0.0,0.0,0.0,0.0
9906,08BXTD,FL,PAS,2024-01-12,1444.5,278.56,1165.94,18,1165.94,717.03,0.0,717.03,9.0
9972,08DFCW,FL,PAS,2024-01-06,634.52,226.99,407.53,9,407.53,100.0,100.0,0.0,2.0
10021,08DURU,FL,PAS,2024-12-28,1372.5,198.29,1174.21,19,1124.21,375.0,0.0,375.0,6.0
10026,08DVUG,FL,PAS,2024-06-30,837.0600000000001,125.17,711.89,11,711.89,231.62,0.0,231.62,3.0
10033,08DYSK,FL,PAS,2024-06-07,1005.51,217.57,787.94,13,787.94,228.5,0.0,228.5,3.0
10066,08EIQN,FL,PAS,2024-09-30,624.58,226.37,398.21,8,398.21,0.0,0.0,0.0,0.0
10324,09428CM,MD,PAS,2024-11-01,544.52,0.0,544.52,7,544.52,0.0,0.0,0.0,0.0
11000,09DAEQ,FL,PAS,2024-08-30,573.77,0.0,573.77,7,573.77,76.73,0.0,76.73,1.0
11053,09DPBF,FL,PAS,2024-04-26,491.58,0.0,491.58,6,491.58,0.0,0.0,0.0,0.0
11073,09DWQF,FL,PAS,2024-11-28,1245.19,45.41,1199.78,16,1199.78,151.9,0.0,151.9,2.0
11087,09EDLN,FL,PAS,2024-09-18,782.51,0.0,782.51,10,782.51,153.85000000000002,0.0,153.85000000000002,2.0
11767,0APAV2,CT,PAS,2024-11-11,3419.73,600.0,2819.73,49,2819.73,1816.39,0.0,1816.39,24.0
12059,0AUBK9,CT,PAS,2024-07-04,1134.0,629.81,504.19,16,504.19,0.0,0.0,0.0,0.0
12382,0BX6593C,NC,PAS,2024-09-26,1064.36,0.0,1064.36,14,1014.36,577.85,0.0,577.85,8.0
12428,0CJN1,UT,PAS,2024-11-06,1160.33,105.87,1054.46,15,1054.46,76.21,0.0,76.21,1.0
12548,0HA8KM,AZ,PAS,2024-08-10,566.62,47.48,519.14,7,519.14,76.73,0.0,76.73,1.0
12973,0TA7MM,AZ,PAS,2024-03-12,498.47,0.0,498.47,6,498.47,0.0,0.0,0.0,0.0
13338,10001LY,NY,OML,2024-10-17,2647.84,877.54,1770.3,35,1770.3,831.8199999999999,75.0,756.8199999999999,11.0
13343,10002LY,NY,OML,2024-12-12,1270.5,245.13,1025.37,18,1025.37,226.42,0.0,226.42,3.0
13698,10095NE,NY,COM,2024-09-02,2933.41,2300.46,632.95,40,632.95,0.0,0.0,0.0,0.0
14043,10126CF,NY,OMT,2024-04-19,641.66,0.0,641.66,8,641.66,229.41,0.0,229.41,3.0
14414,101BP6,NY,MOT,2024-08-15,475.85,0.0,475.85,6,475.85,0.0,0.0,0.0,0.0
14762,1025HEC,NY,SRF,2024-07-26,1279.43,91.1,1188.33,17,1138.33,803.1800000000001,0.0,803.1800000000001,11.0
14795,1026RN,SC,PAS,2024-11-25,477.02,0.0,477.02,6,477.02,0.0,0.0,0.0,0.0
14892,102949,DE,PAS,2024-04-18,1139.52,671.52,468.0,15,468.0,75.0,0.0,75.0,1.0
14958,102BK3,NY,MOT,2024-07-13,482.09,0.0,482.09,6,482.09,0.0,0.0,0.0,0.0
14962,102BK9,NY,MOT,2024-06-12,1495.7,0.0,1495.7,19,1495.7,612.41,0.0,612.41,8.0
15242,10355MN,NY,COM,2024-05-30,742.87,127.97,614.9,10,614.9,256.85,31.22,225.63,4.0
15469,103BB2,NY,MOT,2024-11-16,403.54,0.0,403.54,5,403.54,0.0,0.0,0.0,0.0
15858,10458ND,NY,COM,2024-09-27,923.67,524.59,399.08,12,399.08,0.0,0.0,0.0,0.0
16107,104BK7,NY,MOT,2024-06-12,2461.44,0.0,2461.44,31,2461.44,784.85,0.0,784.85,10.0
16939,10667NF,NY,COM,2024-10-02,470.91,0.0,470.91,6,470.91,0.0,0.0,0.0,0.0
17122,106AMW,NY,ORG,2024-11-14,498.6,0.0,498.6,6,498.6,0.0,0.0,0.0,0.0
17250,10701TV,NY,TOW,2024-09-02,628.4,0.0,628.4,8,628.4,152.81,0.0,152.81,2.0
17271,10708TV,NY,TOW,2024-06-25,646.36,0.0,646.36,8,646.36,0.0,0.0,0.0,0.0
17274,10709TV,NY,TOW,2024-02-24,7284.98,0.0,7284.98,91,7284.98,5638.67,0.0,5638.67,71.0
17297,10714TV,NY,TOW,2024-06-28,2220.33,0.0,2220.33,28,2220.33,625.28,0.0,625.28,8.0
17307,10716NE,NY,COM,2024-04-06,1466.81,0.0,1466.81,18,1466.81,240.2,0.0,240.2,3.0
18019,10883TV,NY,TOW,2024-12-04,6768.49,625.0,6143.49,91,6143.49,3079.53,0.0,3079.53,41.0
18154,108BP3,NY,MOT,2024-11-07,544.0,0.0,544.0,7,544.0,0.0,0.0,0.0,0.0
18402,10937TV,NY,TOW,2024-06-13,1568.13,1003.59,564.54,21,564.54,78.81,0.0,78.81,1.0
19148,10BRHJ,FL,PAS,2024-10-24,1707.81,1263.71,444.1,21,444.1,0.0,0.0,0.0,0.0
19199,10BVIB,FL,PAS,2024-11-01,692.66,0.0,692.66,9,692.66,75.0,0.0,75.0,1.0
19359,10DMVB,FL,PAS,2024-03-30,1618.67,75.74,1542.93,20,1542.93,319.79,0.0,319.79,4.0
19372,10DUBI,FL,PAS,2024-01-23,2469.73,0.0,2469.73,30,2469.73,488.33,0.0,488.33,6.0
19416,10EHST,FL,PAS,2024-11-22,828.09,181.75,646.34,11,596.34,201.64,0.0,201.64,3.0
20088,1104FW,TN,PAS,2024-02-06,352.29,0.0,352.29,4,352.29,0.0,0.0,0.0,0.0
20314,11098BT,NY,OMR,2024-07-03,2740.51,0.0,2740.51,36,2540.51,200.0,0.0,200.0,4.0
20374,110BV2,NY,MOT,2024-10-22,2018.38,0.0,2018.38,26,2018.38,0.0,0.0,0.0,0.0
21560,112YI,FL,PAS,2024-12-03,1238.11,681.11,557.0,16,557.0,0.0,0.0,0.0,0.0
22008,11392CL,MD,PAS,2024-01-22,2757.92,1744.71,1013.21,38,1013.21,81.02,0.0,81.02,1.0
22656,114BK9,NY,MOT,2024-10-10,412.38,0.0,412.38,5,412.38,0.0,0.0,0.0,0.0
22662,114BV2,NY,MOT,2024-11-05,699.15,0.0,699.15,9,699.15,0.0,0.0,0.0,0.0
22890,115300,DE,PAS,2024-11-03,999.67,259.58,740.09,14,640.09,301.65,0.0,301.65,5.0
23769,11656MN,NY,COM,2024-04-18,564.6700000000001,0.0,564.6700000000001,7,564.6700000000001,153.72,0.0,153.72,2.0
24237,1171NV,SC,PAS,2024-04-05,820.56,75.0,745.56,10,745.56,79.85,0.0,79.85,1.0
24685,117BLMG,TN,PAS,2024-07-03,1029.39,150.0,879.39,13,879.39,156.06,0.0,156.06,2.0
25157,1188VE,ME,PAS,2024-02-24,988.36,355.38,632.98,12,632.98,80.24,0.0,80.24,1.0
25512,1193HJ,NJ,PAS,2024-08-23,783.76,327.5,456.26,10,456.26,0.0,0.0,0.0,0.0
25885,11ADPZ,FL,PAS,2024-05-30,3283.94,841.12,2442.82,42,2442.82,1698.88,15.1,1683.78,22.0
25891,11AEDDP,AL,PAS,2024-09-10,481.44,100.72,380.72,6,380.72,0.0,0.0,0.0,0.0
25922,11AHSV,FL,PAS,2024-04-19,537.5,0.0,537.5,6,537.5,0.0,0.0,0.0,0.0
26160,11BMDI,FL,PAS,2024-11-27,489.09,32.33,456.76,6,456.76,75.82,0.0,75.82,1.0
26285,11BWKP,FL,PAS,2024-11-06,770.99,0.0,770.99,10,770.99,150.0,0.0,150.0,2.0
26366,11DELI,FL,PAS,2024-05-07,1203.47,75.04,1128.43,15,1128.43,76.34,0.0,76.34,1.0
26410,11DTEG,FL,PAS,2024-10-03,1848.3,1364.9,483.4,24,483.4,0.0,0.0,0.0,0.0
26416,11DVVR,FL,PAS,2024-07-25,1503.63,0.0,1503.63,19,1503.63,156.32,0.0,156.32,2.0
26427,11DZFD,FL,PAS,2024-09-26,2018.64,0.0,2018.64,26,2018.64,455.18,0.0,455.18,6.0
26440,11ED60,MA,PAS,2024-05-03,667.42,237.36,430.06,8,430.06,0.0,0.0,0.0,0.0
26452,11EIME,FL,PAS,2024-12-09,542.96,77.77,465.19000000000005,7,465.19000000000005,75.56,0.0,75.56,1.0
26984,12025NF,NY,COM,2024-09-21,1394.3,591.86,802.44,18,802.44,458.13,139.7,318.43,6.0
27362,120BR9,NY,MOT,2024-12-25,390.89,0.0,390.89,5,390.89,0.0,0.0,0.0,0.0
27605,12133TV,NY,TOW,2024-09-05,632.04,0.0,632.04,8,632.04,0.0,0.0,0.0,0.0
28075,12205TV,NY,TOW,2024-02-07,6656.35,2016.39,4639.96,83,4639.96,2256.08,0.0,2256.08,28.0
28384,122654,DE,PAS,2024-01-04,3038.33,2236.02,802.31,39,802.31,152.76,15.54,137.22,2.0
28516,12291TV,NY,TOW,2024-01-10,1489.65,486.73,1002.92,19,1002.92,0.0,0.0,0.0,0.0
28538,12296NE,NY,COM,2024-11-27,770.4,377.91,392.49,10,392.49,0.0,0.0,0.0,0.0
28550,1229BB6,AL,PAS,2024-10-06,1318.45,0.0,1318.45,17,1318.45,302.5,0.0,302.5,4.0
28603,122BK8,NY,MOT,2024-09-11,788.1,0.0,788.1,24,788.1,0.0,0.0,0.0,0.0
28612,122BP9,NY,MOT,2024-06-21,960.54,160.48,800.0600000000001,12,800.0600000000001,78.68,0.0,78.68,1.0
28714,12304ND,NY,COM,2024-12-17,642.89,228.6,414.29,8,414.29,0.0,0.0,0.0,0.0
28863,12337NB,NY,COM,2024-04-03,619.05,201.21,417.84,9,417.84,76.21,76.21,0.0,1.0
29042,12371NB,NY,COM,2024-01-21,1202.41,802.41,400.0,21,400.0,0.0,0.0,0.0,0.0
29226,123BB1,NY,MOT,2024-11-17,1839.34,683.0600000000001,1156.28,24,1156.28,0.0,0.0,0.0,0.0
29441,1242HK,NJ,PAS,2024-08-21,714.49,0.0,714.49,9,714.49,0.0,0.0,0.0,0.0
29545,12456NA,PA,PAS,2024-09-08,863.66,0.0,863.66,11,863.66,151.38,0.0,151.38,2.0
29549,12458NB,NY,COM,2024-08-14,662.96,286.12,376.84,8,376.84,0.0,0.0,0.0,0.0
29608,12471TV,NY,TOW,2024-04-15,730.74,152.51,578.23,9,578.23,158.14,0.0,158.14,2.0
29791,124BV8,NY,MOT,2024-11-28,999.83,0.0,999.83,13,999.83,75.82,0.0,75.82,1.0
30179,12556CF,NY,OMT,2024-02-09,661.42,0.0,661.4200000000001,8,661.4200000000001,151.64,0.0,151.64,2.0
30902,126687,DE,PAS,2024-07-20,496.19,107.44,388.75,6,388.75,0.0,0.0,0.0,0.0
31091,126AS0,NY,MOT,2024-11-30,2407.23,1864.53,542.7,31,542.7,0.0,0.0,0.0,0.0
31103,126BH0,NY,MOT,2024-05-14,3154.51,50.0,3104.51,44,2704.51,2748.24,50.0,2698.24,39.0
31105,126BH5,NY,MOT,2024-12-23,614.76,226.69,388.07,8,388.07,0.0,0.0,0.0,0.0
31783,12824CF,NY,OMT,2024-07-04,673.52,254.07,419.45,9,419.45,0.0,0.0,0.0,0.0
32128,128BR9,NY,MOT,2024-09-09,2088.74,0.0,2088.74,27,2088.74,1459.17,0.0,1459.17,19.0
32354,1293ZN,ME,PAS,2024-04-11,572.73,0.0,572.73,7,572.73,0.0,0.0,0.0,0.0
32427,12961CF,NY,OMT,2024-02-08,426.94,0.0,426.94,5,426.94,0.0,0.0,0.0,0.0
32618,129BK0,NY,MOT,2024-08-30,399.9,0.0,399.9,5,399.9,0.0,0.0,0.0,0.0
33232,12DTTS,FL,PAS,2024-07-26,1888.98,548.19,1340.79,24,1340.79,762.87,15.07,747.8000000000001,10.0
33255,12EBME,FL,PAS,2024-12-07,397.95,0.0,397.95,5,397.95,0.0,0.0,0.0,0.0
33276,12EKSL,FL,PAS,2024-12-10,387.55,0.0,387.55,5,387.55,0.0,0.0,0.0,0.0
33898,13058NE,NY,COM,2024-03-26,659.99,0.0,659.99,8,659.99,0.0,0.0,0.0,0.0
34072,13098CF,NY,OMT,2024-06-06,1782.05,0.0,1782.05,24,1682.05,1376.56,0.0,1376.56,19.0
34364,13122BT,NY,OMR,2024-09-26,2014.8,450.04,1564.76,27,1564.76,0.0,0.0,0.0,0.0
34750,13194MK,NY,COM,2024-02-27,1293.16,637.46,655.7,18,655.7,152.12,0.0,152.12,3.0
35154,13249NB,NY,COM,2024-07-08,761.64,225.0,536.64,11,536.64,126.34,0.0,126.34,2.0
35306,13276TV,NY,TOW,2024-06-06,751.5400000000001,252.68,498.86,10,498.86,0.0,0.0,0.0,0.0
35324,1327HK,NJ,PAS,2024-04-16,2591.95,0.0,2591.95,34,2541.95,1855.49,0.0,1855.49,25.0
35478,132AS6,NY,MOT,2024-02-11,1450.3,0.0,1450.3,18,1450.3,788.62,0.0,788.62,10.0
35525,132MRS,OR,PAS,2024-06-08,406.79,0.0,406.79,5,406.79,0.0,0.0,0.0,0.0
35974,133BK5,NY,MOT,2024-07-15,403.41,0.0,403.41,5,403.41,0.0,0.0,0.0,0.0
35977,133BR5,NY,MOT,2024-09-20,472.86,0.0,472.86,6,472.86,0.0,0.0,0.0,0.0
36203,1344ZP,ME,PAS,2024-02-09,2093.59,497.87,1595.72,27,1595.72,1003.61,0.0,1003.61,13.0
36323,13473TV,NY,TOW,2024-12-22,639.58,0.0,639.58,8,639.58,0.0,0.0,0.0,0.0
36462,134AM8,NY,MOT,2024-08-16,1253.74,229.67,1024.07,16,1024.07,154.37,0.0,154.37,2.0
36790,13556TV,NY,TOW,2024-01-11,2619.01,1444.03,1174.98,36,1174.98,407.83,0.0,407.83,5.0
36992,13598SV,NY,SCL,2024-10-16,3128.49,979.22,2149.27,41,2149.27,278.89,0.0,278.89,4.0
37398,136772,DE,PAS,2024-06-20,3489.98,1428.8,2061.18,45,2061.18,861.45,0.0,861.45,11.0
37413,13680CF,NY,OMT,2024-02-17,586.77,0.0,586.77,7,586.77,80.76,0.0,80.76,1.0
37421,13682CF,NY,OMT,2024-01-09,1899.6,0.0,1899.6,23,1899.6,490.67,0.0,490.67,6.0
37438,13686CF,NY,OMT,2024-08-29,859.94,302.68,557.26,11,557.26,0.0,0.0,0.0,0.0
37506,136AHX,SC,PAS,2024-09-17,550.76,0.0,550.76,7,550.76,0.0,0.0,0.0,0.0
37543,136BH2,NY,MOT,2024-06-08,1277.08,0.0,1277.08,16,1277.08,472.08,0.0,472.08,6.0
38109,137BH3,NY,MOT,2024-01-22,581.96,0.0,581.96,7,581.96,0.0,0.0,0.0,0.0
38144,137FSL,LA,PAS,2024-12-09,494.77,77.97,416.8,6,416.8,0.0,0.0,0.0,0.0
38625,138APA,NY,ORG,2024-12-10,697.59,0.0,697.59,9,697.59,0.0,0.0,0.0,0.0
38630,138AS7,NY,MOT,2024-06-27,1512.17,150.69,1361.48,19,1361.48,0.0,0.0,0.0,0.0
39229,139BH5,NY,MOT,2024-12-01,397.43,0.0,397.43,5,397.43,0.0,0.0,0.0,0.0
39375,13AMGP,FL,PAS,2024-01-17,1538.08,154.89,1383.19,19,1383.19,470.65,0.0,470.65,6.0
39396,13ATDS,FL,PAS,2024-09-20,1288.72,835.84,452.88,18,452.88,75.69,0.0,75.69,1.0
39443,13AVPL,FL,PAS,2024-09-13,493.53,0.0,493.53,6,493.53,0.0,0.0,0.0,0.0
39681,13BSVP,FL,PAS,2024-02-25,1603.55,467.36,1136.19,20,1136.19,389.98,0.0,389.98,5.0
39837,13DQGP,FL,PAS,2024-06-19,875.36,153.46,721.9,11,721.9,78.55,0.0,78.55,1.0
39866,13ECCH,FL,PAS,2024-07-11,1451.81,373.56,1078.25,19,1078.25,455.62,0.0,455.62,6.0
39889,13EJQM,FL,PAS,2024-04-08,1365.66,211.03,1154.63,17,1154.63,238.77,0.0,238.77,3.0
39966,13IFP,FL,PAS,2024-02-25,1396.58,0.0,1396.58,17,1396.58,0.0,0.0,0.0,0.0
40582,14056NA,NY,COM,2024-01-06,2954.42,0.0,2954.42,36,2954.42,1462.78,0.0,1462.78,18.0
40715,14094CF,NY,OMT,2024-12-29,514.67,50.0,464.67,7,464.67,0.0,0.0,0.0,0.0
41083,141414,CT,PAS,2024-02-23,357.87,0.0,357.87,4,357.87,0.0,0.0,0.0,0.0
41195,14176TV,NY,TOW,2024-10-25,1008.2,0.0,1008.2,13,1008.2,0.0,0.0,0.0,0.0
42580,14411NC,NY,COM,2024-01-22,2759.97,1680.32,1079.65,36,1079.65,0.0,0.0,0.0,0.0
42742,14446TV,NY,TOW,2024-04-30,1721.35,1319.42,401.93,24,401.93,0.0,0.0,0.0,0.0
42976,14494CF,NY,OMT,2024-10-24,619.78,0.0,619.78,8,619.78,227.68,0.0,227.68,3.0
43678,14601NE,NY,COM,2024-03-14,1780.71,634.09,1146.62,24,1146.62,722.05,130.39,591.66,10.0
43977,14660BT,NY,OMR,2024-08-05,601.0699999999999,151.07,450.0,8,450.0,0.0,0.0,0.0,0.0
44528,14746CF,NY,OMT,2024-09-11,932.08,0.0,932.08,12,932.08,225.0,0.0,225.0,3.0
44801,147BW9,NY,MOT,2024-12-07,769.25,0.0,769.25,10,769.25,0.0,0.0,0.0,0.0
44983,148208,DE,PAS,2024-07-30,423.56,0.0,423.56,5,423.56,0.0,0.0,0.0,0.0
45121,14856NE,NY,COM,2024-11-15,661.12,127.77,533.35,9,533.35,50.0,50.0,0.0,1.0
45196,148762D,MT,PAS,2024-12-01,468.57,0.0,468.57,6,468.57,0.0,0.0,0.0,0.0
45791,149735,DE,PAS,2024-02-18,1137.4,301.07,836.3299999999999,15,836.3299999999999,160.22,0.0,160.22,2.0
46106,14AFFP,FL,PAS,2024-10-17,712.5500000000001,325.0,387.55,10,387.55,0.0,0.0,0.0,0.0
46114,14AGHX,FL,PAS,2024-07-26,478.93,75.0,403.93,6,403.93,0.0,0.0,0.0,0.0
46142,14ALMI,FL,PAS,2024-02-24,494.42,90.95,403.47,6,403.47,0.0,0.0,0.0,0.0
46174,14ASZA,FL,PAS,2024-12-10,1209.83,810.79,399.04,16,399.04,0.0,0.0,0.0,0.0
46571,14DMRS,FL,PAS,2024-05-18,2694.7799999999997,1421.81,1272.97,34,1272.97,547.64,0.0,547.64,7.0
46589,14DUJZ,FL,PAS,2024-02-15,2510.51,175.06,2335.45,32,2335.45,1288.09,0.0,1288.09,17.0
46608,14EBBJ,FL,PAS,2024-03-05,742.05,0.0,742.05,9,742.05,0.0,0.0,0.0,0.0
