index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible
11087,09EDLN,FL,PAS,2024-07-05,782.51,0.0,782.51,10,782.51,387.42,0.0,387.42,5.0
11767,0APAV2,CT,PAS,2024-08-28,3419.73,600.0,2819.73,49,2819.73,2352.46,0.0,2352.46,31.0
12059,0AUBK9,CT,PAS,2024-04-20,1134.0,629.81,504.19,16,504.19,0.0,0.0,0.0,0.0
12382,0BX6593C,NC,PAS,2024-07-13,1064.36,0.0,1064.36,14,939.36,655.23,0.0,655.23,9.0
12428,0CJN1,UT,PAS,2024-08-23,1160.33,105.87,1054.46,15,1054.46,693.89,15.05,678.84,9.0
12485,0EZ74,PA,PAS,2024-10-31,508.65,0.0,508.65,7,458.65,125.0,0.0,125.0,2.0
12548,0HA8KM,AZ,PAS,2024-05-27,566.62,47.48,519.14,7,519.14,155.54000000000002,0.0,155.54000000000002,2.0
13338,10001LY,NY,OML,2024-08-03,2647.84,877.54,1770.3,35,1770.3,1451.38,75.0,1376.38,19.0
13343,10002LY,NY,OML,2024-09-28,1270.5,245.13,1025.37,18,1025.37,607.0799999999999,0.0,607.0799999999999,8.0
13698,10095NE,NY,COM,2024-06-19,2933.41,2300.46,632.95,40,632.95,235.65,0.0,235.65,3.0
14043,10126CF,NY,OMT,2024-02-04,641.66,0.0,641.66,8,641.66,229.41,0.0,229.41,3.0
14414,101BP6,NY,MOT,2024-06-01,475.85,0.0,475.85,6,475.85,0.0,0.0,0.0,0.0
14762,1025HEC,NY,SRF,2024-05-12,1279.43,91.1,1188.33,17,1138.33,803.1800000000001,0.0,803.1800000000001,11.0
14795,1026RN,SC,PAS,2024-09-11,477.02,0.0,477.02,6,477.02,76.6,0.0,76.6,1.0
14892,102949,DE,PAS,2024-02-03,1139.52,671.52,468.0,15,468.0,75.0,0.0,75.0,1.0
14958,102BK3,NY,MOT,2024-04-29,482.09,0.0,482.09,6,482.09,79.2,0.0,79.2,1.0
14962,102BK9,NY,MOT,2024-03-29,1495.7,0.0,1495.7,19,1495.7,1090.08,0.0,1090.08,14.0
15242,10355MN,NY,COM,2024-03-16,742.87,127.97,614.9,10,514.9,256.85,31.22,225.63,4.0
15324,10374NC,NY,COM,2025-02-20,6132.96,5107.96,1025.0,106,600.0,650.0,0.0,650.0,11.0
15469,103BB2,NY,MOT,2024-09-02,403.54,0.0,403.54,5,403.54,0.0,0.0,0.0,0.0
15858,10458ND,NY,COM,2024-07-14,923.67,524.59,399.08,12,399.08,0.0,0.0,0.0,0.0
16107,104BK7,NY,MOT,2024-03-29,2461.44,0.0,2461.44,31,2461.44,2060.76,0.0,2060.76,26.0
16112,104BV3,NY,MOT,2024-10-20,1219.1,0.0,1219.1,16,1219.1,758.85,0.0,758.85,10.0
16785,10629NF,NY,COM,2025-01-30,376.03,0.0,376.03,5,376.03,0.0,0.0,0.0,0.0
16939,10667NF,NY,COM,2024-07-19,470.91,0.0,470.91,6,470.91,0.0,0.0,0.0,0.0
17089,10698TV,NY,TOW,2025-01-08,829.88,325.0,504.88,13,454.88,125.0,0.0,125.0,2.0
17122,106AMW,NY,ORG,2024-08-31,498.6,0.0,498.6,6,498.6,77.25,0.0,77.25,1.0
17137,106BH7,NY,MOT,2024-11-12,544.13,75.3,468.83,7,468.83,76.21,0.0,76.21,1.0
17250,10701TV,NY,TOW,2024-06-19,628.4,0.0,628.4,8,628.4,152.81,0.0,152.81,2.0
17271,10708TV,NY,TOW,2024-04-11,646.36,0.0,646.36,8,646.36,238.51,0.0,238.51,3.0
17297,10714TV,NY,TOW,2024-04-14,2220.33,0.0,2220.33,28,2220.33,1817.7,0.0,1817.7,23.0
17303,10715TV,NY,TOW,2025-01-04,539.76,150.0,389.76,7,389.76,0.0,0.0,0.0,0.0
17307,10716NE,NY,COM,2024-01-22,1466.81,0.0,1466.81,18,1466.81,1051.31,0.0,1051.31,13.0
17341,10724TV,NY,TOW,2024-11-08,1668.74,0.0,1668.74,22,1668.74,1281.32,0.0,1281.32,17.0
17367,10730NE,NY,COM,2025-02-11,859.8299999999999,493.32,366.51,11,366.51,0.0,0.0,0.0,0.0
18019,10883TV,NY,TOW,2024-09-20,6768.49,625.0,6143.49,91,6143.49,5806.15,50.0,5756.15,77.0
18095,10899VT,SC,PAS,2024-12-29,478.97,0.0,478.97,6,478.97,75.3,0.0,75.3,1.0
18143,108BF8,NY,MOT,2024-12-13,383.0,0.0,383.0,5,383.0,0.0,0.0,0.0,0.0
18154,108BP3,NY,MOT,2024-08-24,544.0,0.0,544.0,7,544.0,154.5,0.0,154.5,2.0
18402,10937TV,NY,TOW,2024-03-30,1568.13,1003.59,564.54,21,564.54,158.92000000000002,0.0,158.92000000000002,2.0
18891,10ALCP,FL,PAS,2024-10-18,384.69,0.0,384.69,5,384.69,0.0,0.0,0.0,0.0
19040,10BHPZ,FL,PAS,2025-02-20,1031.74,577.8,453.94,14,453.94,0.0,0.0,0.0,0.0
19119,10BNBA,FL,PAS,2024-10-31,937.14,0.0,937.14,12,937.14,528.14,0.0,528.14,7.0
19148,10BRHJ,FL,PAS,2024-08-10,1707.81,1263.71,444.1,21,444.1,76.99,0.0,76.99,1.0
19199,10BVIB,FL,PAS,2024-08-18,692.66,0.0,692.66,9,692.66,306.88,0.0,306.88,4.0
19324,10DFHR,FL,PAS,2024-11-07,403.15,0.0,403.15,5,403.15,0.0,0.0,0.0,0.0
19359,10DMVB,FL,PAS,2024-01-15,1618.67,75.74,1542.93,20,1542.93,1129.86,0.0,1129.86,14.0
19416,10EHST,FL,PAS,2024-09-08,828.09,181.75,646.34,11,596.34,278.11,0.0,278.11,4.0
19444,10ETRS,FL,PAS,2025-01-16,526.02,0.0,526.02,7,526.02,150.04000000000002,0.0,150.04000000000002,2.0
20314,11098BT,NY,OMR,2024-04-19,2740.51,0.0,2740.51,36,2540.51,2340.09,0.0,2340.09,31.0
20374,110BV2,NY,MOT,2024-08-08,2018.38,0.0,2018.38,26,2018.38,1627.32,0.0,1627.32,21.0
21478,112BP8,NY,MOT,2024-12-19,437.16,0.0,437.16,6,387.16,50.0,0.0,50.0,1.0
21560,112YI,FL,PAS,2024-09-19,1238.11,681.11,557.0,16,557.0,152.42,0.0,152.42,2.0
22092,113BV6,NY,MOT,2024-10-25,535.68,0.0,535.68,7,535.68,152.68,0.0,152.68,2.0
22656,114BK9,NY,MOT,2024-07-27,412.38,0.0,412.38,5,412.38,0.0,0.0,0.0,0.0
22662,114BV2,NY,MOT,2024-08-22,699.15,0.0,699.15,9,699.15,310.3,0.0,310.3,4.0
22890,115300,DE,PAS,2024-08-20,999.67,259.58,740.09,14,590.09,378.71,15.13,363.58,6.0
23330,115BP2,NY,MOT,2024-10-30,1287.79,600.6,687.1899999999999,19,687.1899999999999,304.19,0.0,304.19,4.0
23333,115BV3,NY,MOT,2024-12-01,882.0799999999999,0.0,882.0799999999999,13,682.0799999999999,501.68,0.0,501.68,8.0
23769,11656MN,NY,COM,2024-02-03,564.6700000000001,0.0,564.6700000000001,7,564.6700000000001,153.72,0.0,153.72,2.0
24073,116REN,FL,PAS,2025-03-01,833.52,451.08,382.44,13,382.44,0.0,0.0,0.0,0.0
24236,1171LC,NM,PAS,2025-01-26,675.0,0.0,675.0,9,675.0,300.0,0.0,300.0,4.0
24237,1171NV,SC,PAS,2024-01-21,820.56,75.0,745.56,10,745.56,321.48,0.0,321.48,4.0
24685,117BLMG,TN,PAS,2024-04-19,1029.39,150.0,879.39,13,879.39,473.77,0.0,473.77,6.0
25067,11868E2,CA,PAS,2025-02-07,675.25,0.0,675.25,9,675.25,150.0,0.0,150.0,2.0
25428,1191EMT,NY,SRF,2025-02-23,2294.62,1663.13,631.49,31,431.49,275.0,0.0,275.0,5.0
25512,1193HJ,NJ,PAS,2024-06-09,783.76,327.5,456.26,10,456.26,78.94,0.0,78.94,1.0
25885,11ADPZ,FL,PAS,2024-03-16,3283.94,841.12,2442.82,42,2442.82,2170.38,142.33,2028.05,28.0
25891,11AEDDP,AL,PAS,2024-06-27,481.44,100.72,380.72,6,380.72,0.0,0.0,0.0,0.0
25922,11AHSV,FL,PAS,2024-02-04,537.5,0.0,537.5,6,537.5,161.26,0.0,161.26,2.0
26160,11BMDI,FL,PAS,2024-09-13,489.09,32.33,456.76,6,456.76,75.82,0.0,75.82,1.0
26285,11BWKP,FL,PAS,2024-08-23,770.99,0.0,770.99,10,770.99,381.1,0.0,381.1,5.0
26366,11DELI,FL,PAS,2024-02-22,1203.47,75.04,1128.43,15,1128.43,722.29,0.0,722.29,9.0
26408,11DSDU,FL,PAS,2025-01-18,944.67,408.45,536.22,13,436.22,175.0,0.0,175.0,3.0
26410,11DTEG,FL,PAS,2024-07-20,1848.3,1364.9,483.4,24,483.4,78.16,0.0,78.16,1.0
26416,11DVVR,FL,PAS,2024-05-11,1503.63,0.0,1503.63,19,1503.63,1104.77,0.0,1104.77,14.0
26427,11DZFD,FL,PAS,2024-07-13,2018.64,0.0,2018.64,26,2018.64,1625.63,0.0,1625.63,21.0
26440,11ED60,MA,PAS,2024-02-18,667.42,237.36,430.06,8,430.06,0.0,0.0,0.0,0.0
26444,11EEXZ,FL,PAS,2025-03-02,475.9,75.0,400.9,6,400.9,0.0,0.0,0.0,0.0
26452,11EIME,FL,PAS,2024-09-25,542.96,77.77,465.19000000000005,7,465.19000000000005,75.56,0.0,75.56,1.0
26580,11L567,SD,PAS,2025-01-07,2999.67,2157.68,841.99,41,641.99,425.0,0.0,425.0,7.0
26984,12025NF,NY,COM,2024-07-08,1394.3,591.86,802.44,18,802.44,690.63,252.01,438.62,9.0
27171,12074CM,MD,PAS,2025-02-03,454.71,0.0,454.71,6,379.71,75.0,0.0,75.0,1.0
27362,120BR9,NY,MOT,2024-10-11,390.89,0.0,390.89,5,390.89,0.0,0.0,0.0,0.0
27605,12133TV,NY,TOW,2024-06-22,632.04,0.0,632.04,8,632.04,236.3,0.0,236.3,3.0
28297,12250NF,NY,COM,2025-01-05,631.74,50.0,581.74,9,456.74,200.17,0.0,200.17,3.0
28538,12296NE,NY,COM,2024-09-13,770.4,377.91,392.49,10,392.49,0.0,0.0,0.0,0.0
28550,1229BB6,AL,PAS,2024-07-23,1318.45,0.0,1318.45,17,1318.45,926.35,0.0,926.35,12.0
28603,122BK8,NY,MOT,2024-06-28,788.1,0.0,788.1,24,788.1,392.88,0.0,392.88,5.0
28612,122BP9,NY,MOT,2024-04-07,960.54,160.48,800.0600000000001,12,800.0600000000001,398.34,0.0,398.34,5.0
28714,12304ND,NY,COM,2024-10-03,642.89,228.6,414.29,8,414.29,0.0,0.0,0.0,0.0
28800,123270F,MT,PAS,2024-12-10,531.0,0.0,531.0,7,531.0,151.38,0.0,151.38,2.0
28863,12337NB,NY,COM,2024-01-19,619.05,201.21,417.84,9,417.84,126.21,126.21,0.0,2.0
29031,12370,RI,PAS,2024-12-14,537.11,0.0,537.11,11,537.11,150.73000000000002,0.0,150.73000000000002,2.0
29226,123BB1,NY,MOT,2024-09-03,1839.34,683.0600000000001,1156.28,24,1156.28,768.6,0.0,768.6,10.0
29253,123BNMJ,TN,PAS,2025-02-28,456.02,60.629999999999995,395.39,6,395.39,0.0,0.0,0.0,0.0
29441,1242HK,NJ,PAS,2024-06-07,714.49,0.0,714.49,9,714.49,314.59000000000003,0.0,314.59000000000003,4.0
29545,12456NA,PA,PAS,2024-06-25,863.66,0.0,863.66,11,863.66,466.1,0.0,466.1,6.0
29549,12458NB,NY,COM,2024-05-31,662.96,286.12,376.84,8,376.84,0.0,0.0,0.0,0.0
29596,12469TV,NY,TOW,2025-02-22,395.42,16.02,379.4,5,379.4,0.0,0.0,0.0,0.0
29608,12471TV,NY,TOW,2024-01-31,730.74,152.51,578.23,9,578.23,158.14,0.0,158.14,2.0
29662,124853,DE,PAS,2024-11-03,484.56,75.95,408.61,7,408.61,0.0,0.0,0.0,0.0
29791,124BV8,NY,MOT,2024-09-14,999.83,0.0,999.83,13,999.83,612.8,0.0,612.8,8.0
29884,12500A4,CA,PAS,2025-02-07,1078.28,451.82,626.46,15,526.46,175.0,0.0,175.0,3.0
30902,126687,DE,PAS,2024-05-06,496.19,107.44,388.75,6,388.75,0.0,0.0,0.0,0.0
31091,126AS0,NY,MOT,2024-09-16,2407.23,1864.53,542.7,31,542.7,153.72,0.0,153.72,2.0
31103,126BH0,NY,MOT,2024-02-29,3154.51,50.0,3104.51,44,2654.51,2748.24,50.0,2698.24,39.0
31105,126BH5,NY,MOT,2024-10-09,614.76,226.69,388.07,8,388.07,0.0,0.0,0.0,0.0
31111,126BV4,NY,MOT,2024-12-20,458.17,0.0,458.17,6,458.17,0.0,0.0,0.0,0.0
31783,12824CF,NY,OMT,2024-04-20,673.52,254.07,419.45,9,419.45,0.0,0.0,0.0,0.0
32095,128AMM,NY,ORG,2025-02-10,2691.31,2304.62,386.69,43,386.69,0.0,0.0,0.0,0.0
32103,128AUQ,SC,PAS,2024-11-30,458.95,0.0,458.95,6,458.95,75.69,0.0,75.69,1.0
32128,128BR9,NY,MOT,2024-06-26,2088.74,0.0,2088.74,27,2088.74,1692.74,0.0,1692.74,22.0
32137,128CBL,NY,ORG,2025-01-19,1429.55,1032.22,397.33,21,397.33,0.0,0.0,0.0,0.0
32238,12905ND,NY,COM,2025-02-19,545.96,155.07,390.89,7,390.89,0.0,0.0,0.0,0.0
32354,1293ZN,ME,PAS,2024-01-27,572.73,0.0,572.73,7,572.73,163.08,0.0,163.08,2.0
32562,129932,WY,PAS,2025-02-17,700.0,0.0,700.0,11,450.0,325.0,0.0,325.0,6.0
32618,129BK0,NY,MOT,2024-06-16,399.9,0.0,399.9,5,399.9,0.0,0.0,0.0,0.0
32626,129BV8,NY,MOT,2024-10-21,434.82,0.0,434.82,6,384.82,50.0,0.0,50.0,1.0
33147,12C011D,AL,PAS,2024-10-31,1874.64,424.18,1450.46,25,1400.46,1264.7,206.24,1058.46,17.0
33149,12C04MD,AL,PAS,2025-01-01,928.11,0.0,928.11,13,828.11,551.31,0.0,551.31,8.0
33152,12CBYZ,FL,PAS,2025-03-01,452.5,0.0,452.5,6,377.5,75.0,0.0,75.0,1.0
33232,12DTTS,FL,PAS,2024-05-12,1888.98,548.19,1340.79,24,1340.79,999.1,60.91,938.19,13.0
33255,12EBME,FL,PAS,2024-09-23,397.95,0.0,397.95,5,397.95,0.0,0.0,0.0,0.0
33276,12EKSL,FL,PAS,2024-09-26,387.55,0.0,387.55,5,387.55,0.0,0.0,0.0,0.0
33898,13058NE,NY,COM,2024-01-11,659.99,0.0,659.99,8,659.99,244.62,0.0,244.62,3.0
34072,13098CF,NY,OMT,2024-03-23,1782.05,0.0,1782.05,24,1632.05,1376.56,0.0,1376.56,19.0
34364,13122BT,NY,OMR,2024-07-13,2014.8,450.04,1564.76,27,1564.76,1471.75,300.0,1171.75,20.0
34425,13134NB,NY,COM,2024-11-02,759.6,225.56,534.04,10,534.04,75.56,0.0,75.56,1.0
35154,13249NB,NY,COM,2024-04-24,761.64,225.0,536.64,11,486.64,126.34,0.0,126.34,2.0
35306,13276TV,NY,TOW,2024-03-23,751.5400000000001,252.68,498.86,10,498.86,79.98,0.0,79.98,1.0
35324,1327HK,NJ,PAS,2024-02-01,2591.95,0.0,2591.95,34,2416.95,2178.66,0.0,2178.66,29.0
35525,132MRS,OR,PAS,2024-03-25,406.79,0.0,406.79,5,406.79,0.0,0.0,0.0,0.0
35974,133BK5,NY,MOT,2024-05-01,403.41,0.0,403.41,5,403.41,0.0,0.0,0.0,0.0
35977,133BR5,NY,MOT,2024-07-07,472.86,0.0,472.86,6,472.86,0.0,0.0,0.0,0.0
36323,13473TV,NY,TOW,2024-10-08,639.58,0.0,639.58,8,639.58,229.93,0.0,229.93,3.0
36462,134AM8,NY,MOT,2024-06-02,1253.74,229.67,1024.07,16,1024.07,547.3,0.0,547.3,7.0
36854,13568NB,NY,COM,2025-01-03,1000.59,600.59,400.0,16,400.0,0.0,0.0,0.0,0.0
36920,1357G,FL,PAS,2025-01-13,392.49,0.0,392.49,5,392.49,0.0,0.0,0.0,0.0
36992,13598SV,NY,SCL,2024-08-02,3128.49,979.22,2149.27,41,2099.27,1680.31,0.0,1680.31,22.0
37065,135BV4,NY,MOT,2024-11-23,457.52,0.0,457.52,6,457.52,75.56,0.0,75.56,1.0
37374,13670NC,NY,COM,2024-10-31,461.42,0.0,461.42,6,461.42,0.0,0.0,0.0,0.0
37397,13676TV,NY,TOW,2025-01-08,1743.3,1216.33,526.97,23,526.97,150.21,0.0,150.21,2.0
37398,136772,DE,PAS,2024-04-06,3489.98,1428.8,2061.18,45,2061.18,1654.56,60.15,1594.41,21.0
