index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible,plate_id,license_plate_issuing_state,license_plate_type,first_action_date,last_action_date,n_plates
2015320,KAN4000,NY,PAS,2024-01-05,589.17,0.0,589.1700000000001,7,589.1700000000001,153.32999999999998,0.0,153.32999999999998,2.0,,,,,,98
2164652,KHD6094,NY,PAS,2024-03-10,3278.79,1999.52,1279.27,39,1279.27,1133.73,401.11,732.62,14.0,,,,,,80
3209290,LJA6071,NY,PAS,2024-12-06,478.06,0.0,478.06,6,478.06,75.17,0.0,75.17,1.0,,,,,,99
2339032,KNB2751,NY,PAS,2024-01-06,1486.24,625.08,861.16,20,861.16,83.88,0.0,83.88,1.0,,,,,,80
3102362,LFJ4531,NY,PAS,2024-11-03,805.52,231.88,573.64,10,573.64,0.0,0.0,0.0,0.0,,,,,,83
3261932,LKH6056,NY,PAS,2024-12-05,1193.32,286.48,906.84,15,906.84,0.0,0.0,0.0,0.0,LKH6056,NY,PAS,2024-08-12,2024-08-12,103
2571327,KVM9178,NY,PAS,2024-01-31,936.65,280.25,656.4,12,656.4,0.0,0.0,0.0,0.0,,,,,,62
2497378,KTH8477,NY,PAS,2024-12-14,1258.24,233.57,1024.67,16,949.67,453.37,0.0,453.37,6.0,,,,,,85
3689338,NBRE,NY,ORG,2024-11-23,818.41,75.85000000000001,742.56,10,742.56,156.84,0.0,156.84,2.0,,,,,,83
4109824,X26RMP,NJ,PAS,2024-01-18,1254.04,0.0,1254.04,15,1254.04,901.1,0.0,901.1,11.0,,,,,,90
629024,BNN9933,NY,PAS,2024-03-22,637.16,50.0,587.16,8,587.16,159.18,0.0,159.18,2.0,BNN9933,NY,PAS,2015-07-06,2020-01-07,70
5729,07ECIH,FL,PAS,2024-05-30,584.69,0.0,584.69,7,584.69,0.0,0.0,0.0,0.0,,,,,,78
287813,735BM2,NY,MOT,2024-06-14,746.6,0.0,746.6,9,746.6,162.95,0.0,162.95,2.0,,,,,,90
2003925,K96PPS,NJ,PAS,2024-09-27,1226.66,807.13,419.53,18,419.53,0.0,0.0,0.0,0.0,,,,,,150
3590167,MCV5514,PA,PAS,2024-02-22,356.06,0.0,356.06,4,356.06,0.0,0.0,0.0,0.0,MCV5514,PA,PAS,2023-08-01,2024-02-01,76
4055875,V79KZE,NJ,PAS,2024-09-10,479.02,50.0,429.02,6,429.02,0.0,0.0,0.0,0.0,,,,,,67
3556035,M23RJF,NJ,PAS,2024-11-14,423.17,0.0,423.17,5,423.17,0.0,0.0,0.0,0.0,,,,,,109
1003714,FAVENMY,VA,PAS,2024-06-30,423.3,0.0,423.3,5,423.3,0.0,0.0,0.0,0.0,,,,,,61
2949670,LCA5894,NY,PAS,2024-09-30,496.78,0.0,496.78,6,496.78,0.0,0.0,0.0,0.0,,,,,,71
1878229,JML3198,NY,PAS,2024-11-01,805.8,239.99,565.81,11,515.81,129.07,0.0,129.07,2.0,JML3198,NY,PAS,2022-07-13,2024-02-27,88
4061551,V99UHT,NJ,PAS,2024-08-27,410.56,0.0,410.56,5,410.56,0.0,0.0,0.0,0.0,,,,,,71
2124787,KFV3858,NY,PAS,2024-11-28,1232.46,687.7,544.76,16,494.76,326.29,276.29,50.0,5.0,KFV3858,NY,PAS,2021-06-29,2023-01-12,88
3207171,LJA1131,NY,PAS,2024-09-18,888.5,72.57,815.93,11,815.93,78.94,0.0,78.94,1.0,LJA1131,NY,PAS,2024-07-16,2024-09-10,101
514433,B37PEM,NJ,PAS,2024-03-14,504.45,0.0,504.45,6,504.45,79.07,0.0,79.07,1.0,,,,,,95
2926199,LBM4431,NY,PAS,2024-12-24,493.27,0.0,493.27,6,493.27,75.69,0.0,75.69,1.0,,,,,,58
2102313,KEW3843,NY,PAS,2024-08-10,878.0,460.16,417.84,11,417.84,0.0,0.0,0.0,0.0,KEW3843,NY,PAS,2023-04-04,2023-10-16,87
1324847,H32PKA,NJ,PAS,2024-03-12,680.59,0.0,680.59,8,680.59,165.42000000000002,0.0,165.42000000000002,2.0,,,,,,62
43738,1A12UM9,AL,PAS,2024-01-23,858.3000000000001,0.0,858.3,10,858.3,0.0,0.0,0.0,0.0,,,,,,55
3162277,LGX7172,NY,PAS,2024-09-02,1250.97,0.0,1250.97,16,1025.97,840.62,0.0,840.62,11.0,,,,,,82
3942989,T803558C,NY,OMT,2024-01-13,1619.07,0.0,1619.07,19,1619.07,83.62,0.0,83.62,1.0,,,,,,48
319934,836AFY,SC,PAS,2024-08-15,496.0,0.0,496.0,6,496.0,80.37,0.0,80.37,1.0,,,,,,93
4225162,ZSG8164,PA,PAS,2024-06-12,754.53,0.0,754.53,9,754.53,315.76,0.0,315.76,4.0,,,,,,72
2828285,L35STB,NJ,PAS,2024-11-16,1344.72,352.33,992.39,18,792.39,505.88,0.0,505.88,7.0,,,,,,133
2385185,KPG3021,NY,PAS,2024-01-30,1663.18,1058.33,604.85,21,604.85,0.0,0.0,0.0,0.0,KPG3021,NY,PAS,2022-04-06,2024-01-05,54
3179022,LHF3577,NY,PAS,2024-10-02,1053.91,0.0,1053.91,13,1053.91,79.59,0.0,79.59,1.0,LHF3577,NY,PAS,2024-09-11,2024-09-11,79
9885,106AMW,NY,ORG,2024-02-03,515.76,0.0,515.76,6,515.76,160.61,0.0,160.61,2.0,,,,,,62
1763351,JFW3189,NY,PAS,2024-06-25,1313.13,505.27,807.86,17,807.86,385.08,0.0,385.08,5.0,,,,,,62
3078426,LEP8215,NY,PAS,2024-02-24,427.81,0.0,427.81,5,427.81,0.0,0.0,0.0,0.0,,,,,,45
3791863,RKN6682,GA,PAS,2024-04-06,423.04,0.0,423.04,5,423.04,0.0,0.0,0.0,0.0,,,,,,63
3638442,MNC8363,PA,PAS,2024-12-04,1113.35,0.0,1113.35,14,1113.35,390.54,0.0,390.54,5.0,,,,,,100
3276573,LKR8578,NY,PAS,2024-10-06,730.35,0.0,730.35,9,730.35,0.0,0.0,0.0,0.0,,,,,,91
524284,B73SCN,NJ,PAS,2024-12-17,411.84,30.29,381.55,5,381.55,0.0,0.0,0.0,0.0,B73SCN,NJ,PAS,2023-08-17,2024-01-25,54
1796351,JHM6229,NY,PAS,2024-04-23,929.7,493.79,435.91,13,435.91,235.0,155.01999999999998,79.98,3.0,,,,,,53
3673504,N48RGP,NJ,PAS,2024-10-22,899.4200000000001,275.0,624.42,12,574.42,127.51,0.0,127.51,2.0,,,,,,60
3201618,LHX6151,NY,PAS,2024-12-03,405.62,0.0,405.62,5,405.62,0.0,0.0,0.0,0.0,LHX6151,NY,PAS,2024-06-20,2024-06-20,62
12867,114BK9,NY,MOT,2024-10-10,426.68,0.0,426.68,5,426.68,0.0,0.0,0.0,0.0,,,,,,125
147465,3M92,NY,PAS,2024-11-05,565.86,0.0,565.86,19,565.86,0.0,0.0,0.0,0.0,,,,,,87
2862852,LAG8565,NY,PAS,2024-03-04,1013.32,0.0,1013.32,12,1013.32,491.19,0.0,491.19,6.0,,,,,,45
2750872,KZB6485,NY,PAS,2024-08-05,1529.18,322.07,1207.11,19,1207.11,791.09,0.0,791.09,10.0,,,,,,66
2767122,KZG5317,PA,PAS,2024-06-05,1511.76,15.04,1496.72,20,1196.72,1082.32,0.0,1082.32,15.0,KZG5317,PA,PAS,2023-07-24,2023-07-24,62
3620113,MJS0106,PA,PAS,2024-02-28,2203.76,0.0,2203.76,26,2203.76,0.0,0.0,0.0,0.0,,,,,,69
781301,D82PSA,NJ,PAS,2024-03-08,505.45,75.0,430.45,6,430.45,0.0,0.0,0.0,0.0,D82PSA,NJ,PAS,2022-11-07,2023-07-07,90
3108856,LFN5528,NY,PAS,2024-07-03,1241.04,0.0,1241.04,15,1241.04,242.41,0.0,242.41,3.0,,,,,,57
3802450,RXL8981,TX,PAS,2024-07-25,747.02,87.06,659.96,9,659.96,241.76,0.0,241.76,3.0,RXL8981,TX,PAS,2023-05-25,2024-06-20,112
1903032,JNP1400,NY,PAS,2024-12-09,580.26,201.83,378.43,7,378.43,0.0,0.0,0.0,0.0,JNP1400,NY,PAS,2024-04-25,2024-04-25,58
3775276,R81UYT,NJ,PAS,2024-12-25,556.61,0.0,556.61,7,556.61,0.0,0.0,0.0,0.0,,,,,,74
3230634,LJM8554,NY,PAS,2024-09-05,799.53,299.25,500.28,10,500.28,0.0,0.0,0.0,0.0,LJM8554,NY,PAS,2024-07-31,2024-07-31,84
3910190,T719892C,NY,OMT,2024-09-11,804.36,300.43,503.93,11,503.93,0.0,0.0,0.0,0.0,,,,,,70
3937153,T789972C,NY,OMT,2024-06-21,510.56,0.0,510.56,6,510.56,80.37,0.0,80.37,1.0,,,,,,91
3321966,LLY8317,NY,PAS,2024-12-01,1613.32,100.0,1513.32,21,1513.32,156.71,0.0,156.71,2.0,,,,,,78
1798119,JHNWCK,NY,SRF,2024-08-21,2906.44,2413.3,493.14,42,493.14,0.0,0.0,0.0,0.0,JHNWCK,NY,SRF,2023-08-02,2024-04-15,89
326141,861BP7,NY,MOT,2024-09-08,490.79,0.0,490.79,6,490.79,0.0,0.0,0.0,0.0,,,,,,80
899997,ED89804,IL,PAS,2024-08-14,2208.6,0.0,2208.6,27,2208.6,0.0,0.0,0.0,0.0,,,,,,71
2878880,LAN1130,NY,PAS,2024-04-21,1474.36,613.03,861.33,18,861.33,400.81,0.0,400.81,5.0,,,,,,62
1996660,K69SAT,NJ,PAS,2024-07-20,508.74,0.0,508.74,6,508.74,0.0,0.0,0.0,0.0,,,,,,66
2364288,KNR6065,NY,PAS,2024-03-01,590.28,0.0,590.28,7,590.28,237.08,0.0,237.08,3.0,,,,,,83
3945334,T80MCX,NJ,PAS,2024-11-30,423.3,0.0,423.3,5,423.3,0.0,0.0,0.0,0.0,,,,,,81
800707,DF32830,IL,PAS,2024-05-14,428.63,0.0,428.63,5,428.63,0.0,0.0,0.0,0.0,DF32830,IL,PAS,2024-04-10,2024-04-10,54
899151,ECT8257,NY,PAS,2024-12-23,2250.23,1448.74,801.49,29,801.49,0.0,0.0,0.0,0.0,,,,,,55
3142751,LGJ1081,NY,PAS,2024-04-01,1013.84,15.03,998.81,12,998.81,0.0,0.0,0.0,0.0,LGJ1081,NY,PAS,2024-02-15,2024-02-15,43
17570,12824CF,NY,OMT,2024-06-29,558.75,125.0,433.75,7,433.75,0.0,0.0,0.0,0.0,,,,,,70
2753550,KZC5313,NY,PAS,2024-09-09,751.68,64.98,686.7,9,686.7,156.45,0.0,156.45,2.0,KZC5313,NY,PAS,2024-07-23,2024-07-23,71
2427612,KRN9846,NY,PAS,2024-04-11,463.56,0.0,463.56,6,463.56,80.13,0.0,80.13,1.0,,,,,,82
2775085,KZJ5615,NY,PAS,2024-12-07,1033.19,478.92,554.27,15,554.27,151.9,0.0,151.9,2.0,KZJ5615,NY,PAS,2024-01-11,2024-01-11,69
3638408,MNC7347,PA,PAS,2024-12-10,479.39,24.64,454.75,6,454.75,78.55,0.0,78.55,1.0,,,,,,68
3617683,MJF5321,PA,PAS,2024-03-26,3400.68,0.0,3400.68,42,3350.68,2133.25,0.0,2133.25,27.0,,,,,,56
1043893,FMB7386,NY,PAS,2024-09-26,789.23,0.0,789.23,10,714.23,378.7999999999999,0.0,378.7999999999999,5.0,,,,,,89
3042289,LDV9531,NY,PAS,2024-04-13,512.12,0.0,512.12,6,512.12,0.0,0.0,0.0,0.0,,,,,,41
3007957,LDD6334,NY,PAS,2024-07-08,906.92,0.0,906.92,11,906.92,482.09,0.0,482.09,6.0,,,,,,60
2598237,KWC9175,NY,PAS,2024-06-06,1079.89,108.16,971.73,14,871.73,494.7,0.0,494.7,7.0,KWC9175,NY,PAS,2024-03-11,2024-03-11,62
3199753,LHV9947,PA,PAS,2024-04-16,1889.32,1135.31,754.01,24,754.01,82.71,0.0,82.71,1.0,LHV9947,PA,PAS,2021-09-09,2022-03-01,53
337257,8COG173,CA,PAS,2024-06-08,752.0600000000001,0.0,752.0600000000001,9,752.0600000000001,163.08,0.0,163.08,2.0,,,,,,85
2263745,KLA4346,NY,PAS,2024-07-15,466.31,77.28,389.03,6,389.03,0.0,0.0,0.0,0.0,KLA4346,NY,PAS,2023-02-27,2023-02-27,57
3607282,MGL5589,PA,PAS,2024-09-20,419.92,0.0,419.92,5,419.92,0.0,0.0,0.0,0.0,,,,,,143
2930994,LBP2730,NY,PAS,2024-02-09,515.37,0.0,515.37,6,515.37,0.0,0.0,0.0,0.0,,,,,,91
647622,BS11855,CT,PAS,2024-12-22,399.25,0.0,399.25,5,399.25,0.0,0.0,0.0,0.0,,,,,,66
2907809,LBD1391,NY,PAS,2024-08-16,1109.07,278.03,831.0400000000001,14,831.0400000000001,161.13,0.0,161.13,2.0,,,,,,120
1339803,H88PRM,NJ,PAS,2024-01-11,439.16,0.0,439.16,5,439.16,83.62,0.0,83.62,1.0,,,,,,94
2984790,LCT2750,NY,OMS,2024-01-09,3453.7200000000003,0.0,3453.7200000000003,47,3403.7200000000003,1913.07,0.0,1913.07,29.0,,,,,,61
3254159,LKB8331,PA,PAS,2024-08-29,500.29,0.0,500.29,6,500.29,0.0,0.0,0.0,0.0,,,,,,103
3190653,LHP1353,NY,OMS,2024-09-17,535.86,50.0,485.86,7,485.86,125.17,50.0,75.17,2.0,,,,,,129
987658,F54LVK,NJ,PAS,2024-01-22,481.84,0.0,481.84,6,481.84,80.76,0.0,80.76,1.0,,,,,,54
1778174,JGR8118,NY,PAS,2024-06-27,594.7,0.0,594.7,7,594.7,0.0,0.0,0.0,0.0,JGR8118,NY,PAS,2023-09-14,2023-09-14,66
3949052,T93RSX,NJ,PAS,2024-01-17,860.25,0.0,860.25,10,860.25,251.64,0.0,251.64,3.0,,,,,,67
2614737,KWM2983,NY,PAS,2024-09-13,2940.69,2371.34,569.35,39,569.35,78.81,0.0,78.81,1.0,KWM2983,NY,PAS,2023-02-22,2024-02-06,102
1239324,GS38JM,NJ,PAS,2024-02-25,1012.68,73.0,939.68,12,939.68,165.94,0.0,165.94,2.0,GS38JM,NJ,PAS,2024-01-03,2024-01-03,65
3574375,M91KTT,NJ,PAS,2024-06-19,585.08,153.2,431.88,8,431.88,0.0,0.0,0.0,0.0,,,,,,55
85495,271JSA,AL,PAS,2024-04-08,428.5,0.0,428.5,5,428.5,0.0,0.0,0.0,0.0,,,,,,51
3409471,LRP8700,PA,PAS,2024-04-30,350.99,0.0,350.99,4,350.99,0.0,0.0,0.0,0.0,LRP8700,PA,PAS,2022-08-19,2022-08-19,57
342211,8JYV453,CA,PAS,2024-10-24,803.83,0.0,803.83,10,803.83,0.0,0.0,0.0,0.0,,,,,,109
2760783,KZF1992,NY,PAS,2024-07-14,2052.05,137.06,1914.99,27,1464.99,1006.48,0.0,1006.48,14.0,KZF1992,NY,PAS,2023-12-06,2023-12-06,76
1754862,JFH3442,NY,PAS,2024-11-15,418.36,0.0,418.36,5,418.36,0.0,0.0,0.0,0.0,,,,,,150
3320707,LLY2677,PA,PAS,2024-02-26,355.67,0.0,355.67,4,355.67,0.0,0.0,0.0,0.0,,,,,,73
2327820,KMV3503,NC,PAS,2024-03-09,595.22,0.0,595.22,7,595.22,83.49,0.0,83.49,1.0,,,,,,84
3232310,LJN3454,NY,PAS,2024-10-17,1572.03,15.02,1557.01,20,1482.01,765.14,0.0,765.14,10.0,LJN3454,NY,PAS,2024-10-02,2024-10-02,90
3900540,T687156C,NY,OMT,2024-07-26,625.9,0.0,625.9,8,575.9,200.0,0.0,200.0,3.0,,,,,,79
3918599,T744020C,NY,OMT,2024-03-05,426.94,0.0,426.94,5,426.94,0.0,0.0,0.0,0.0,,,,,,47
3120157,LFW7060,NY,PAS,2024-04-24,679.23,0.0,679.23,8,679.23,0.0,0.0,0.0,0.0,,,,,,50
26287,15143PD,TN,PAS,2024-04-19,513.03,0.0,513.03,6,513.03,0.0,0.0,0.0,0.0,,,,,,97
3931834,T778073C,NY,OMT,2024-12-21,1093.21,526.26,566.95,14,566.95,0.0,0.0,0.0,0.0,,,,,,81
2780845,KZL2756,NY,PAS,2024-10-04,2203.19,1714.34,488.85,31,488.85,0.0,0.0,0.0,0.0,KZL2756,NY,PAS,2024-03-04,2024-03-05,129
2147113,KGM6898,NY,PAS,2024-08-08,495.9,75.73,420.17,6,420.17,0.0,0.0,0.0,0.0,,,,,,117
2887139,LAS4380,NY,PAS,2024-08-12,1856.68,1028.83,827.85,25,827.85,0.0,0.0,0.0,0.0,,,,,,68
3234850,LJP3912,NY,PAS,2024-09-23,972.24,0.0,972.24,12,972.24,79.85,0.0,79.85,1.0,,,,,,68
3574161,M90PDB,NJ,PAS,2024-08-17,1006.95,505.62,501.33,13,501.33,0.0,0.0,0.0,0.0,,,,,,73
1718351,JDC7225,NC,PAS,2024-05-22,352.28999999999996,0.0,352.29,4,352.29,0.0,0.0,0.0,0.0,,,,,,59
3180144,LHF6608,NY,PAS,2024-08-19,580.14,0.0,580.14,7,580.14,0.0,0.0,0.0,0.0,,,,,,77
2308899,KMJ6583,NC,PAS,2024-05-09,506.53,0.0,506.53,6,506.53,0.0,0.0,0.0,0.0,,,,,,93
3705342,P12UDH,NJ,PAS,2024-10-09,890.05,0.0,890.05,11,890.05,0.0,0.0,0.0,0.0,,,,,,91
3156288,LGT5011,NY,PAS,2024-06-15,1728.46,0.0,1728.46,21,1728.46,562.46,0.0,562.46,7.0,,,,,,65
1336302,H75PLT,NJ,PAS,2024-01-14,427.2000000000001,0.0,427.2,5,427.2,76.34,0.0,76.34,1.0,,,,,,66
995556,F83SJW,NJ,PAS,2024-11-22,843.05,275.0,568.05,12,568.05,75.0,75.0,0.0,1.0,,,,,,105
3203879,LHY8982,NY,PAS,2024-09-22,960.41,0.0,960.41,12,960.41,307.57,0.0,307.57,4.0,,,,,,86
2932503,LBR2032,NY,PAS,2024-12-13,498.47,0.0,498.47,6,498.47,77.77,0.0,77.77,1.0,,,,,,96
3591227,MCY4893,PA,PAS,2024-10-18,1268.33,666.49,601.84,17,601.84,0.0,0.0,0.0,0.0,MCY4893,PA,PAS,2023-10-03,2023-11-15,99
491493,AX33886,CT,PAS,2024-11-24,497.04,0.0,497.04,6,497.04,0.0,0.0,0.0,0.0,,,,,,85
638121,BPW3647,TN,PAS,2024-06-17,506.27,0.0,506.27,6,506.27,0.0,0.0,0.0,0.0,,,,,,40
4220222,ZH3D3X,MO,PAS,2024-05-26,670.78,0.0,670.78,8,670.78,0.0,0.0,0.0,0.0,,,,,,60
435462,AJ68YA,FL,PAS,2024-04-20,351.90000000000003,0.0,351.90000000000003,4,351.90000000000003,0.0,0.0,0.0,0.0,,,,,,51
511177,B25SFE,NJ,PAS,2024-08-20,793.7,0.0,793.7,10,743.7,50.0,0.0,50.0,1.0,,,,,,56
2760754,KZF1934,NY,PAS,2024-11-20,583.41,80.17,503.24,7,503.24,77.77,0.0,77.77,1.0,KZF1934,NY,PAS,2024-11-12,2024-11-12,71
626611,BN78000,CT,PAS,2024-11-04,797.07,0.0,797.07,10,797.07,307.83,0.0,307.83,4.0,,,,,,80
3219778,LJH2299,NY,PAS,2024-10-30,1958.6,50.0,1908.6,25,1908.6,1182.93,0.0,1182.93,15.0,,,,,,78
33867,1736AKR,GA,PAS,2024-01-21,429.80000000000007,0.0,429.7999999999999,5,429.7999999999999,0.0,0.0,0.0,0.0,,,,,,60
4206300,Z55UME,NJ,PAS,2024-09-16,1020.73,276.86,743.87,15,643.87,150.0,50.0,100.0,3.0,,,,,,86
3563905,M51SLM,NJ,PAS,2024-10-15,1435.32,325.0,1110.32,19,1110.32,538.5,0.0,538.5,7.0,,,,,,85
727678,CMP4967,NC,PAS,2024-03-16,3678.37,0.0,3678.37,44,3678.37,2075.81,0.0,2075.81,25.0,,,,,,112
374336,9CJE678,CA,PAS,2024-07-01,415.37,0.0,415.37,5,415.37,0.0,0.0,0.0,0.0,,,,,,48
35689,179AHS,SC,PAS,2024-08-13,3016.59,0.0,3016.59,37,3016.59,401.72,0.0,401.72,5.0,,,,,,46
3011556,LDF3658,NY,PAS,2024-05-19,832.28,96.86,735.42,10,735.42,0.0,0.0,0.0,0.0,LDF3658,NY,PAS,2024-02-08,2024-02-08,34
2853502,LAC5994,NY,PAS,2024-08-03,1090.13,353.15,736.98,14,736.98,79.33,0.0,79.33,1.0,,,,,,70
3134628,LGE6998,NY,PAS,2024-10-31,407.8,30.07,377.73,5,377.73,0.0,0.0,0.0,0.0,LGE6998,NY,PAS,2024-06-18,2024-09-05,101
3786593,RFRW77,FL,PAS,2024-12-15,759.94,0.0,759.94,10,709.94,279.54,0.0,279.54,4.0,,,,,,61
245612,605BM7,NY,MOT,2024-07-30,576.89,0.0,576.89,7,576.89,0.0,0.0,0.0,0.0,,,,,,54
2353109,KNK4305,NY,PAS,2024-07-22,419.01,0.0,419.01,5,419.01,0.0,0.0,0.0,0.0,,,,,,60
3064062,LEH6246,NY,PAS,2024-06-24,910.72,0.0,910.72,11,910.72,403.02,0.0,403.02,5.0,,,,,,57
4111862,X33UPE,NJ,PAS,2024-12-31,952.39,491.88,460.51,12,460.51,0.0,0.0,0.0,0.0,X33UPE,NJ,PAS,2024-11-12,2024-11-12,68
3932108,T778771C,NY,OMT,2024-06-10,977.14,0.0,977.14,12,902.14,548.38,0.0,548.38,7.0,,,,,,71
